Job Opening ID,Featured Jobs,Remote,Posting Date,Posting Title,Company,Industry,Job Type,"Salary
",Street,City,State,Zip Code,Country,Full Address,Latitude,Longitude,Job Discription,Job Details Link,Send Applications to  (Email/URL),Company Logo
,,,12/01/21,Part Time Production Technician,Columbia Care,Wellness,,See details,,Alachua,FL,,United States, Alachua FL  United States,29.7938144,-82.4944226,See details,http://jobviewtrack.com/en-gb/job-4c4a417d4c161b4e731d4d0648311c080155171c001c44296d4c5f104f3a4e1945433c040d0f0b491701081d287b5c5f59443b074a1122331a0e0a1206541d0707537e4e5e45430d0c07461a223309131a4735521b0c1c105e4252432c5c575e1f/cb82611e774fc28bda78afabb7279f3f.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/01/21,General Manager (Cannabis Industry Experienced),HRBoost,Wellness,,See details,,Addison,IL,,United States, Addison IL  United States,41.931696,-87.9889556,See details,http://jobviewtrack.com/en-gb/job-1a1e416a480a0a1c4618002e090f0f000052762d11034f59544843070a0a0739410d09060b15676d150608144f591d6443001a1d530659612b00000904421d1b493e4b455c4a48166d23461a41040d136f5e5c1144/7dd9800630c25c147d1391008ae3a07d.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/07/21,Lead Production Support,Dart Container,Wellness,,See details,,Ada,OK,,United States, Ada OK  United States,34.7,-96.6783449,See details,http://jobviewtrack.com/en-gb/job-4f1e417d5f0b0b1b4400490c06413d1215501b1a1d53664e5c492f341d0143014317010e00473655041806015e296d5f42001a0d531d4f0d482d0b060122271d19034559490d61010e0a2524520c0c140d130c4f1a69584b1e1e0b/eafd98fff85800d4c121b916ffebf574.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/03/21,Product Safety Specialist,Dart Container,Wellness,,See details,,Ada,OK,,United States, Ada OK  United States,34.9,-96.6783449,See details,http://jobviewtrack.com/en-gb/job-494e417e4c020a1a5e5473130d0207060949071c6b23584459584e104f3d5711430a090d07141122241a06175f48490d7e05090b530d223009070b131c2227180c10434a51445e106e5f1f401555/13637007bf7a1777a538dd84758e5d31.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/03/21,Maintenance Associate - Set-Up,Pactiv,Wellness,,See details,,Abilene,TX,,United States, Abilene TX  United States,32.4487364,-99.7331439,See details,http://jobviewtrack.com/en-gb/job-1a1e417e48104f3b57766d02010f1a020b411a0b0c536b584e424e0d0e1a42766d02010f1a020b411a0b0c716b584e424e0d0e1a427512535f5556/f02cac501e72c8aefac3ff562444f456.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/02/21,Marketing and Promotions Coordinator,Maryland Health Management LLC,Wellness,,See details,,Aberdeen,MD,,United States, Aberdeen MD  United States,39.5095556,-76.1641197,See details,http://jobviewtrack.com/en-gb/job-4f4941604c16040b531d4e044800000345700607041c5e4252435e442c014806440a06001a08172239091b184f5f54434a442c014806440a06001a081722241a061e455f544243174f2d481b5207010f0f130a5276250801414e494443034f3e551b4d0c1c080109162239091b184f5f54434a655e5c144718/540683db881d222de4645c985fa2d1be.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/02/21,General Interest - West Virginia,Holistic Industries,Wellness,,See details,,,WV,,United States,  WV  United States,38.5976262,-80.4549026,See details,http://jobviewtrack.com/en-gb/job-1849416a480a0a1c4618222a06150b15005300695b401a1d05/6c7afc14974129212be775ce2694fb58.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/01/21,Visual Merchandise Coordinator,C3 Industries,Wellness,,See details,,,USA,,United States,  USA  United States,37.0,-95.1,See details,http://jobviewtrack.com/en-gb/job-194d416048160c06461a440a1b044e240a4f060c001d4b5f525f2f32061d52154c4325041c040d411a0c00004f296b445e110e0207374f0c1a05070904541b1a6b3045444f49440a0e1a4806222e0d130d0f044e10011a162b1e08/207a3a2110e88d1fd9131d226a38587e.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/02/21,Dispensary Associate - Part Time,Curaleaf,Wellness,,See details,,,USA,,United States,  USA  United States,37.0,-95.3,See details,http://jobviewtrack.com/en-gb/job-194f417d4c161b4e731d4d0648201d140a431d091d16287b5c5f59443b074a1122221b1201040c41000d6b234b59492f790d020b264510615d54/1ab13c6f34cd2da981acd974eb0b7665.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,General Mechanic,Neta,Wellness,,See details,,,USA,,United States,  USA  United States,37.0,-95.5,See details,http://jobviewtrack.com/en-gb/job-484e416a480a0a1c4618002e0d0206060b49176a241649435c4344076d29421a4511090d6f5250/7c33a41dad9ad58e72b993904355087f.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,Processing Tech I (Edibles) 2nd Shift,Surterra Wellness,Wellness,,See details,,,USA,,United States,  USA  United States,37.0,-95.7,See details,http://jobviewtrack.com/en-gb/job-1c1b411f43004f3d4f1d46176a32060e0354543c0c1042296d5f42070a1d541d4e0448350b040d22270000155e296d5f42070a1d541d4e0469545b/ca5c0a19856361527b36ad8a32b0484c.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,10/07/21,AZ - Area Development Manager - Sales,Clear Cannabis Inc.,Wellness,,See details,,,USA,,United States,  USA  United States,37.2,-95.1,See details,http://jobviewtrack.com/en-gb/job-4c4d416c5f010e4e74154c061b4123060b41130d1b71794a51485e442b0b51114c0c180c0b091100390907124d4e4f2f7e05030b54546d02060009021722351a0c120a665c434c030a1c253045150d0d011708451a1c493e4b455c4a48166e5b12/1c5e43b9ebdb04b345ff195b4b031b8f.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/04/21,Patient Delivery Associate,Curaleaf,Wellness,,See details,,,USA,,United States,  USA  United States,37.2,-95.3,See details,http://jobviewtrack.com/en-gb/job-4e4a4169480806184206596129121d080649151c0c717a4a4944480a1b6f164422565d/f751f2e22ef98eca314f675022534ce5.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/04/21,"Guide (Part Time, Jacksonville Park St, FL)",Parallel,Wellness,,See details,,,USA,,United States,  USA  United States,37.2,-95.5,See details,http://jobviewtrack.com/en-gb/job-1c1f417d4c161b4e731d4d066a310f150e00331d00174f296d4c5f0f6d29521d44066a310f151121415d/f8e43d10a96e4c71196e1862179fcec7.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,Store Manager,Surterra Wellness,Wellness,,See details,,,USA,,United States,  USA  United States,37.2,-95.7,See details,http://jobviewtrack.com/en-gb/job-181f417e590b1d0b0739410d09060b15676d150608144f593f7e590b1d0b264115/f46166275af2ca49ab9cff1530324971.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/02/21,Commercial Development Director,Cresco Labs,Wellness,,See details,,,USA,,United States,  USA  United States,37.4,-95.1,See details,http://jobviewtrack.com/en-gb/job-4c1b416e4209020b5517490204412a0e1745171c06012868524040011d0d4e154c432c041802094f04050c1d5e2979445f010c1a480622270d170b0b0a50190d07072868524040011d0d4e154c625d54/c052ee9f90c23c6c0a8e56a584fab081.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/01/21,Cultivation Technician,Curaleaf,Wellness,,See details,,,USA,,United States,  USA  United States,37.4,-95.3,See details,http://jobviewtrack.com/en-gb/job-481f4179480707004e17490206632d1209541d1e08074344532c1851/0eada71d2f7a067a377ec3a8f2f0be4d.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/11/21,Inorganic Food and Cannabis FAS,PerkinElmer,Wellness,,See details,,,USA,,United States,  USA  United States,37.4,-95.5,See details,http://jobviewtrack.com/en-gb/job-124f416b420b0b6c6e1a4f110f00000e06223709071d4b49545e2c515a/ac9cc013f3f1f5cb0760faa8709af5e8.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/08/21,Cannabis Content Creator,Vayner,Wellness,,See details,,,USA,,United States,  USA  United States,37.4,-95.7,See details,http://jobviewtrack.com/en-gb/job-1b19416e420a1b0b490000201a040f130a52762b061d5e4e53592f270e004915420a1b632d15004100071b721f1e/f0b9d5ff40aeeacd6b53ecd71e8a6c65.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/02/21,Commercial Development Specialist,Cresco Labs,Wellness,,See details,,,USA,,United States,  USA  United States,37.6,-95.1,See details,http://jobviewtrack.com/en-gb/job-1d1e416948120a0248044d0606154e3415451701081f4358492f6e0b02034206430a090d4e23005611040603474e53592f2700034a115200010002473650110b001246424e592f200a1842184f130504001367631b0504165848544c41655a5b/e2eb52bc88170744ab0802d4571fc9f5.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/04/21,Dispensary Associate - Full Time,Curaleaf,Wellness,,See details,,,USA,,United States,  USA  United States,37.6,-95.3,See details,http://jobviewtrack.com/en-gb/job-481a416b5808034e731d4d0648201d140a431d091d16286d484141443b074a1122221b1201040c41000d6b355f47512f790d020b264115/1fce4d1166de45d8714f7d60cad90764.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/02/21,OH - Production Assistant,PharmaCannis,Wellness,,See details,,,USA,,United States,  USA  United States,37.6,-95.5,See details,http://jobviewtrack.com/en-gb/job-481f417d5f0b0b1b4400490c06412f141649071c081d5e297c5e5e0d1c1a461a54613813010310430001061d2b1e08/3024a6e1dd3775fcf7853f1a2ea28088.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,Lead Gardener - Fertigation,Cresco Labs,Wellness,,See details,,,USA,,United States,  USA  United States,37.8,-95.1,See details,http://jobviewtrack.com/en-gb/job-1848416a4c160b0b4911526124040f03641541/d0309e1ca754e3cd93304a169a0d9e70.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/02/21,National Director of Processing,Jushi Holdings,Wellness,,See details,,,USA,,United States,  USA  United States,37.8,-95.3,See details,http://jobviewtrack.com/en-gb/job-1a1941634c10060149154c432c081c0206541b1a6b374359584e590b1d4e77064f000d121d0e0b47762c00014f4849425f663f1c481745101b080000676e151c001c444a512c1851/23b849ed1b6cd3f4f1b181143f5ea0cf.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/02/21,OH - Refining Manager,PharmaCannis,Wellness,,See details,,,USA,,United States,  USA  United States,37.8,-95.5,See details,http://jobviewtrack.com/en-gb/job-1f4f41604c0a0e09420622310d0707090c4e13695c46/3714d365d9147152062b5ce14d942c49.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,"PT Guide - Tallahasse, FL",Surterra Wellness,Wellness,,See details,,,TX,,United States,  TX  United States,31.9685988,-99.9018131,See details,http://jobviewtrack.com/en-gb/job-4c1e416a580d0b0b264610545c566c545c11/1787caf21af8d90fef49928865402b78.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/03/21,Retail Buyer,Cresco Labs,Wellness,,See details,,,PA,,United States,  PA  United States,41.2,-77.1945247,See details,http://jobviewtrack.com/en-gb/job-4b49417f48100e074b54621611041c6537450009001f2869485448166e5a1745/2eb1382052da8ee973e8917fdd2b9da4.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/02/21,"Regional Director, Environmental Health & Safety",Jushi Holdings,Wellness,,See details,,,PA,,United States,  PA  United States,41.4,-77.1945247,See details,http://jobviewtrack.com/en-gb/job-181a41654805031a4f5406433b0008021159542c00014f4849425f663d0b401d4f0d090d4e230c52110b1d1c580b75484c081b0625314e150113010908451a1c081f0a63584c4110074e631d52060b1501156772110f001c444a510d65010e02531c003009070b131c2231061f1a58445340480a1b0f4b5473020e041a1e45641d1a0c105e444f2c19545e/ed8bec0de4027188eea5fbe969871971.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/05/21,Retail Assistant Manager - Oregon,Cannabis & Glass,Wellness,,See details,,,OR,,United States,  OR  United States,37.0,-95.712891,See details,http://jobviewtrack.com/en-gb/job-4912412c19545d6c1442175b/f5ecded99973e4383293f1029a1f4dca.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,10/30/21,Retail Associate Budtender Ontario,Cannabis & Glass,Wellness,,See details,,,OR,,United States,  OR  United States,37.2,-95.712891,See details,http://jobviewtrack.com/en-gb/job-4912412c19545d6c1442175b/4ce2fd9f4c48cf753317de8c2eb6a1d5.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/03/21,Budtender,THC Retail LLC,Wellness,,See details,,,OR,,United States,  OR  United States,37.4,-95.712891,See details,http://jobviewtrack.com/en-gb/job-191c412c19545d/53fe19187e782dae90f334e40ef54592.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/08/21,"Cannabis Consultant- Bend, OR",Waveseer,Wellness,,See details,,,OR,,United States,  OR  United States,37.8,-95.712891,See details,http://jobviewtrack.com/en-gb/job-194d416e420a1c1b4b00410d1c632d060b4e150a00002b1f0d1f/4d66ac9086d95ab7830af102004e1dd7.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/06/21,Cannabis Sales,HempStaff,Wellness,,See details,,,OK,,United States,  OK  United States,35.0077519,-97.092877,See details,http://jobviewtrack.com/en-gb/job-4e1e416e4c0a010f451d53433b00020216222709051659297e4c430a0e0c4e07215250555b52/4ab67573273b6d2718a9cb46d2de95b1.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/30/21,Law Firm Partner Wanted For Cannabis Law Firm,"Carrie Rikon & Associates, LLC.",Wellness,,See details,,,NY,,United States,  NY  United States,40.5,-74.0059728,See details,http://jobviewtrack.com/en-gb/job-1c4841614c134f284e064d6138001c130b45066a2a1244455c4f44176d284e064d625c515a/0d8f898c145e83c2658539582d3c2cff.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/26/21,Partner in Cannabis Law Division Partner in Cannabis Law Division,"Carrie Rikon & Associates, LLC.",Wellness,,See details,,,NY,,United States,  NY  United States,40.7,-74.0059728,See details,http://jobviewtrack.com/en-gb/job-481a41694412061d4e1b4e6138001c130b45066a2a1244455c4f44176e5a1740/065ae4003a1b9c4df8d23e3deea2066f.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/30/21,"Sr. Director, Strategic Growth Programs",Danaher,Wellness,,See details,,,NY,,United States,  NY  United States,40.9,-74.0059728,See details,http://jobviewtrack.com/en-gb/job-1d4e417e59160e1a4213490048250715004300071b7179591d6944160a0d531b52612c081c0206541b1a6b205e595c594803060d2524520c0f130f0a162140585d/e33b19332399ade7b9678919a78c4859.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/01/21,Shift Lead,Forty Acres Enterprises,Wellness,,See details,,,MO,,United States,  MO  United States,37.7,-91.6,See details,http://jobviewtrack.com/en-gb/job-1f18417e450d091a073845020c633d0f0c46006a25164b4f3c1e155c/b189158ea239f8ede8909f48817172d1.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/30/21,General Interest - Missouri,Holistic Industries,Wellness,,See details,,,MO,,United States,  MO  United States,37.9,-91.8,See details,http://jobviewtrack.com/en-gb/job-1a18416a480a0a1c4618222a06150b15005300695a4b12/923d62bda0a8d0dc2769e603460d8194.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/30/21,Speaker Relations Director,Benzinga,Wellness,,See details,,,MI,,United States,  MI  United States,44.1,-85.6,See details,http://jobviewtrack.com/en-gb/job-4c12416944160a0d531b52433a04020611491b061a716e424f484e10001c2526450f091507080b53763b19164b40585f2c575758/cadace79e7f655548958a20e1b817770.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/08/21,IT Manager,Eureka Process,Wellness,,See details,,,MI,,United States,  MI  United States,44.1,-85.8,See details,http://jobviewtrack.com/en-gb/job-1f4a41647944220f491547061a6327334569206a2412444a5a485f655c5611/500adfc40af18d54ef0f97e39bbcc144.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/08/21,Inventory Control Specialist,Gage Cannabis,Wellness,,See details,,,MI,,United States,  MI  United States,44.1,-85.4,See details,http://jobviewtrack.com/en-gb/job-4e1d416443120a00531b521a4822010911521b0449205a4e5e444c08061d5376690d1e0400130a520d482a1c445f4f424166260051114e17071317473650110b001246424e592f2d0118421a540c1a186c3415451701081f4358492c1e5c59/c89cfc9287beebf25ac8e3cc6dc607cb.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,Budtender,The Fire Station,Wellness,,See details,,,MI,,United States,  MI  United States,44.1,-85.2,See details,http://jobviewtrack.com/en-gb/job-1d12412c1e5c59/d58c5b9610c05785818ce21ea2dc0e3f.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/08/21,Graphic Designer,C3 Industries,Wellness,,See details,,,MI,,United States,  MI  United States,44.3,-85.6,See details,http://jobviewtrack.com/en-gb/job-4f1c416a5f051f064e1700270d1207000b45066a2e014b5b55444e662b0b541d470d0d136f545d16/97c609afbe353fbf739f51abc538df3f.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,09/16/21,Cannabis Delivery Driver (Detroit),Forty Acres Enterprises,Wellness,,See details,,,MI,,United States,  MI  United States,44.3,-85.8,See details,http://jobviewtrack.com/en-gb/job-1a18416948080618420659432c1307110052762c1b1a5c4e4f2f690103075111521a6a220f090b4116011a7219130b/ea2a385f9bdaf06caacca1baf1d6d230.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/01/21,Marketing Graphic Designer,Gage Cannabis,Wellness,,See details,,,MI,,United States,  MI  United States,44.3,-85.4,See details,http://jobviewtrack.com/en-gb/job-1d1f416a5f051f064e1700270d1207000b450648241258405859440a086c6006411300080d47214507010e1d4f593f604c16040b531d4e0448250b140c471a0d1b716d595c5d450d0c4e6a1552080d150709022239091b184f5f54434a655c5611/4f9982025d3b5decb66ee66a9b49192b.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/30/21,Visual Merchandise Coordinator,C3 Industries,Wellness,,See details,,,MI,,United States,  MI  United States,44.5,-85.6,See details,http://jobviewtrack.com/en-gb/job-184e416048160c06461a440a1b044e240a4f060c001d4b5f525f2f32061d52154c4325041c040d411a0c00004f296b445e110e0207374f0c1a05070904541b1a6b3045444f49440a0e1a4806222e0d130d0f044e10011a162b18051b/8d94033e19b14b8f32d47429e195b6ba.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
